,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.92,55.4,58,75,8.05,CL,1970-01-01 00:00:01.604345943
1,Basco,20.45,121.97,79.34,76,100,29.28,PH,1970-01-01 00:00:01.604346485
2,Lavrentiya,65.58,-171.0,19.53,87,0,3.91,RU,1970-01-01 00:00:01.604346486
3,Arraial do Cabo,-22.97,-42.03,73.4,69,20,9.17,BR,1970-01-01 00:00:01.604346048
4,Faanui,-16.48,-151.75,79.34,79,2,16.33,PF,1970-01-01 00:00:01.604346489
5,Vaini,-21.2,-175.2,75.2,88,75,9.17,TO,1970-01-01 00:00:01.604346133
6,Nanortalik,60.14,-45.24,30.09,87,91,7.9,GL,1970-01-01 00:00:01.604346331
7,Homer,59.64,-151.55,26.01,23,90,12.75,US,1970-01-01 00:00:01.604346492
8,Formosa,-26.18,-58.18,87.8,31,90,6.93,AR,1970-01-01 00:00:01.604346493
9,Esperance,-33.87,121.9,57.2,93,90,14.99,AU,1970-01-01 00:00:01.604346135
10,Ponta do Sol,32.67,-17.1,71.6,64,75,8.05,PT,1970-01-01 00:00:01.604346495
11,Rawson,-43.3,-65.1,79.84,22,100,12.75,AR,1970-01-01 00:00:01.604346496
12,Taltal,-25.4,-70.48,64.13,57,22,7.49,CL,1970-01-01 00:00:01.604346497
13,Albany,42.6,-73.97,37.0,59,0,5.99,US,1970-01-01 00:00:01.604346133
14,Córdoba,-31.41,-64.18,87.01,25,0,11.41,AR,1970-01-01 00:00:01.604346474
15,Invermere,50.52,-116.04,47.84,51,100,5.1,CA,1970-01-01 00:00:01.604346501
16,Rikitea,-23.12,-134.97,72.21,81,7,19.01,PF,1970-01-01 00:00:01.604346502
17,Ushuaia,-54.8,-68.3,59.0,58,20,3.36,AR,1970-01-01 00:00:01.604346124
18,Kapaa,22.08,-159.32,75.2,94,40,5.82,US,1970-01-01 00:00:01.604346506
19,São Félix do Xingu,-6.64,-51.99,82.56,81,89,1.59,BR,1970-01-01 00:00:01.604346507
20,Port Alfred,-33.59,26.89,67.12,79,47,21.34,ZA,1970-01-01 00:00:01.604346126
21,Puerto Palomas,31.77,-107.62,69.8,26,1,8.05,MX,1970-01-01 00:00:01.604346510
22,Vanavara,60.34,102.28,28.96,98,100,8.46,RU,1970-01-01 00:00:01.604346511
23,Saskylakh,71.92,114.08,5.0,93,98,7.36,RU,1970-01-01 00:00:01.604346074
24,Morondava,-20.28,44.28,76.87,79,0,8.9,MG,1970-01-01 00:00:01.604346514
25,Porto-Novo,6.5,2.6,80.6,83,20,2.24,BJ,1970-01-01 00:00:01.604346515
26,Upernavik,72.79,-56.15,17.13,92,100,8.28,GL,1970-01-01 00:00:01.604346516
27,Fortuna,40.6,-124.16,69.01,51,1,5.37,US,1970-01-01 00:00:01.604346517
28,Mar del Plata,-38.0,-57.56,66.2,55,90,12.75,AR,1970-01-01 00:00:01.604346300
29,Busselton,-33.65,115.33,55.99,84,78,11.23,AU,1970-01-01 00:00:01.604346130
30,Huarmey,-10.07,-78.15,68.02,64,100,8.1,PE,1970-01-01 00:00:01.604346521
31,Wukari,7.85,9.78,80.85,39,100,3.24,NG,1970-01-01 00:00:01.604346522
